no,sex,age,height(cm),weight(kg),bmi,city,sub thermal preference(-1:cool 0:n 1:warm),thermal sensitivity(0:in 1:slight 2:very),environment assess(-1:cool 0:n 1:warm),importance of tin(1:vui ~ 5:vi),importance of hin(1:vui ~ 5:vi),importance of ari_quality(1:vui ~ 5:vi),importance of air_speed(1:vui ~ 5:vi),importance of weather(1:vui ~ 5:vi),importance of tout(1:vui ~ 5:vi),importance of hout(1:vui ~ 5:vi),importance of mood(1:vui ~ 5:vi), importance of emotion to tolerance(1:vui ~ 5:vi),date,time,room,seat,cloth,thermal sensation,humidity sensation,thermal acceptance(1:a 0:una),"thermal comfort (1:com,0:uncom",air speed acceptable (1:a 0:una),"thermal preference(-1:c,0:not change,1:w)","mood(1:pos,0:neural,1:neg)",temp,humid
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/21,09:00:00,room5,7,T恤+直裤+普通鞋款,-2.1,0.0,1.0,0.0,1.0,1.0,-1.0,23.7,58.9
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/21,09:30:00,room5,7,T恤+直裤+普通鞋款,-1.7,0.0,1.0,0.0,1.0,1.0,-1.0,24.0,57.4
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/21,10:00:00,room5,7,T恤+直裤+普通鞋款,-2.0,-0.5,1.0,0.0,1.0,1.0,-1.0,25.4,53.0
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/21,10:30:00,room5,7,T恤+直裤+普通鞋款,-1.8,0.0,1.0,0.0,1.0,1.0,-1.0,25.4,51.2
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/21,11:00:00,room5,7,T恤+直裤+普通鞋款,-1.5,0.0,1.0,1.0,1.0,1.0,0.0,25.6,51.8
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/21,11:30:00,room5,7,T恤+直裤+普通鞋款,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,25.5,50.4
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/21,12:00:00,room5,7,T恤+直裤+普通鞋款,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,25.4,49.5
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/21,14:30:00,room5,7,T恤+直裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.8,57.7
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/21,15:00:00,room5,7,T恤+直裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.7,57.9
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/21,15:30:00,room5,7,T恤+直裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.5,57.4
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/21,16:00:00,room5,7,T恤+直裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.5,57.4
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/21,16:30:00,room5,7,T恤+直裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.6,58.4
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/21,17:00:00,room5,7,T恤+直裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.6,58.0
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/21,17:30:00,room5,7,T恤+直裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.4,57.7
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/21,18:00:00,room5,7,T恤+直裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.3,57.9
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/22,16:30:00,room5,5,长袖+直裤+普通鞋款,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,27.0,60.8
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/22,17:00:00,room5,5,长袖+直裤+普通鞋款,0.7,0.0,1.0,1.0,1.0,-1.0,0.0,27.0,60.8
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/22,17:30:00,room5,5,长袖+直裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,26.9,60.8
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/22,18:00:00,room5,5,长袖+直裤+普通鞋款,0.3,0.0,1.0,1.0,1.0,-1.0,0.0,26.9,61.2
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/22,09:00:00,room5,5,长袖+直裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,0.0,1.0,24.4,59.6
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/22,09:30:00,room5,5,长袖+直裤+普通鞋款,-0.2,-0.5,1.0,1.0,1.0,0.0,1.0,24.6,59.3
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/22,10:00:00,room5,5,长袖+直裤+普通鞋款,-0.3,-0.7,1.0,1.0,1.0,0.0,1.0,24.6,59.1
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/22,10:30:00,room5,5,长袖+直裤+普通鞋款,-0.5,-0.8,1.0,1.0,1.0,0.0,1.0,24.7,59.4
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/22,11:00:00,room5,5,长袖+直裤+普通鞋款,-0.2,-0.1,1.0,1.0,1.0,0.0,1.0,25.3,60.4
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/22,11:30:00,room5,5,长袖+直裤+普通鞋款,-0.2,-0.5,1.0,1.0,1.0,0.0,1.0,25.6,59.8
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/22,12:00:00,room5,5,长袖+直裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.8,59.6
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/22,14:30:00,room5,5,长袖+直裤+普通鞋款,0.6,1.0,1.0,0.0,0.0,-1.0,0.0,25.9,59.0
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/22,15:00:00,room5,5,长袖+直裤+普通鞋款,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,26.3,59.4
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/22,15:30:00,room5,5,长袖+直裤+普通鞋款,1.0,0.8,1.0,0.0,0.0,-1.0,-1.0,26.4,59.7
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/22,16:00:00,room5,5,长袖+直裤+普通鞋款,0.6,0.5,1.0,0.0,1.0,-1.0,-1.0,26.8,60.6
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/23,09:00:00,room5,8,短袖+直裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,0.0,1.0,24.2,62.6
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/23,09:30:00,room5,8,短袖+直裤+普通鞋款,-0.2,0.7,1.0,1.0,1.0,0.0,1.0,25.1,60.4
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/23,10:00:00,room5,8,短袖+直裤+普通鞋款,-0.4,0.4,1.0,1.0,1.0,0.0,1.0,25.9,57.6
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/23,10:30:00,room5,8,短袖+直裤+普通鞋款,-0.6,0.3,1.0,1.0,1.0,0.0,1.0,26.2,55.8
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/23,11:00:00,room5,8,短袖+直裤+普通鞋款,-0.4,0.9,1.0,1.0,1.0,0.0,1.0,26.3,54.2
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/23,11:30:00,room5,8,短袖+直裤+普通鞋款,-0.2,0.3,1.0,1.0,1.0,0.0,1.0,26.4,53.2
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/23,12:00:00,room5,8,短袖+直裤+普通鞋款,-0.1,0.4,1.0,1.0,1.0,0.0,1.0,26.3,54.5
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/23,14:30:00,room5,8,短袖+直裤+普通鞋款,1.0,1.5,0.0,0.0,0.0,-1.0,-1.0,27.4,56.8
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/23,15:00:00,room5,8,短袖+直裤+普通鞋款,1.3,1.6,0.0,0.0,0.0,-1.0,-1.0,27.5,58.6
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/23,15:30:00,room5,8,短袖+直裤+普通鞋款,1.6,1.4,0.0,0.0,0.0,-1.0,-1.0,27.4,59.7
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/23,16:00:00,room5,8,短袖+直裤+普通鞋款,1.4,1.6,0.0,0.0,0.0,-1.0,-1.0,27.3,60.0
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/23,16:30:00,room5,8,短袖+直裤+普通鞋款,1.5,1.5,0.0,0.0,0.0,-1.0,-1.0,27.0,58.1
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/23,17:00:00,room5,8,短袖+直裤+普通鞋款,1.6,1.4,0.0,0.0,0.0,-1.0,-1.0,26.9,57.2
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/23,17:30:00,room5,8,短袖+直裤+普通鞋款,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,26.8,56.9
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/23,18:00:00,room5,8,短袖+直裤+普通鞋款,0.2,0.1,1.0,1.0,1.0,0.0,1.0,26.7,56.5
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/24,09:00:00,room5,6,短袖+直裤+普通鞋款,-0.8,0.0,1.0,1.0,1.0,0.0,1.0,23.7,53.6
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/24,09:30:00,room5,6,短袖+直裤+普通鞋款,-1.0,-0.3,1.0,1.0,1.0,0.0,1.0,23.9,54.8
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/24,10:00:00,room5,6,短袖+直裤+普通鞋款,-1.2,-0.4,1.0,1.0,1.0,0.0,0.0,24.0,54.1
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/24,10:30:00,room5,6,短袖+直裤+普通鞋款,-1.0,-0.3,1.0,1.0,1.0,0.0,0.0,24.0,53.7
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/24,11:00:00,room5,6,短袖+直裤+普通鞋款,-0.8,-0.4,1.0,1.0,1.0,0.0,0.0,24.1,53.6
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/24,11:30:00,room5,6,短袖+直裤+普通鞋款,-0.2,0.0,1.0,1.0,1.0,0.0,1.0,25.4,54.1
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/24,12:00:00,room5,6,短袖+直裤+普通鞋款,-0.1,0.0,1.0,1.0,1.0,0.0,1.0,25.7,55.0
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/24,14:30:00,room5,6,短袖+直裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,25.6,60.3
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/24,15:00:00,room5,6,短袖+直裤+普通鞋款,0.3,0.2,1.0,1.0,1.0,-1.0,0.0,26.1,60.3
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/24,15:30:00,room5,6,短袖+直裤+普通鞋款,0.8,0.4,1.0,1.0,1.0,-1.0,0.0,26.4,60.7
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/24,16:00:00,room5,6,短袖+直裤+普通鞋款,0.7,0.5,1.0,1.0,1.0,-1.0,0.0,26.6,61.9
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/24,16:30:00,room5,6,短袖+直裤+普通鞋款,0.9,0.7,1.0,0.0,1.0,-1.0,0.0,26.9,61.4
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/24,17:00:00,room5,6,短袖+直裤+普通鞋款,0.9,0.6,1.0,0.0,1.0,-1.0,0.0,27.1,61.0
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/24,17:30:00,room5,6,短袖+直裤+普通鞋款,0.9,0.9,1.0,0.0,1.0,-1.0,-1.0,27.2,60.9
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/24,18:00:00,room5,6,短袖+直裤+普通鞋款,0.9,0.4,1.0,0.0,1.0,-1.0,-1.0,27.2,60.6
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/26,09:00:00,room6,4,短袖+长裤+普通鞋款,1.2,1.0,0.0,0.0,0.0,-1.0,-1.0,27.6,62.3
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/26,09:30:00,room6,4,短袖+长裤+普通鞋款,1.3,1.2,0.0,0.0,0.0,-1.0,-1.0,27.9,62.4
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/26,10:00:00,room6,4,短袖+长裤+普通鞋款,1.1,1.4,0.0,0.0,0.0,-1.0,-1.0,28.1,61.2
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/26,10:30:00,room6,4,短袖+长裤+普通鞋款,1.3,1.2,0.0,0.0,0.0,-1.0,-1.0,28.3,61.5
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/26,11:00:00,room6,4,短袖+长裤+普通鞋款,1.0,1.6,0.0,0.0,0.0,-1.0,-1.0,27.9,62.1
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/26,11:30:00,room6,4,短袖+长裤+普通鞋款,1.2,1.8,0.0,0.0,0.0,-1.0,-1.0,27.8,62.1
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/26,12:00:00,room6,4,短袖+长裤+普通鞋款,0.7,1.9,0.0,0.0,0.0,-1.0,-1.0,27.7,62.3
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/26,14:30:00,room6,4,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.7,61.2
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/26,15:00:00,room6,4,短袖+长裤+普通鞋款,-0.2,-0.1,1.0,1.0,1.0,0.0,0.0,25.8,66.5
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/26,15:30:00,room6,4,短袖+长裤+普通鞋款,-0.5,-0.2,1.0,1.0,1.0,0.0,1.0,25.5,65.4
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/26,16:00:00,room6,4,短袖+长裤+普通鞋款,-0.7,-0.2,1.0,1.0,1.0,0.0,1.0,25.0,63.3
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/26,16:30:00,room6,4,短袖+长裤+普通鞋款,-1.0,-0.4,1.0,1.0,1.0,0.0,1.0,24.8,62.8
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/26,17:00:00,room6,4,短袖+长裤+普通鞋款,-1.4,-0.6,1.0,1.0,1.0,0.0,1.0,25.0,66.6
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/26,17:30:00,room6,4,短袖+长裤+普通鞋款,-1.6,-0.6,1.0,1.0,1.0,0.0,0.0,24.8,67.2
2,1,21,176,56,18.0785124,陕西省西安市,0,2,-1,5,4,5,5,4,4,4,5,5,2021/7/26,18:00:00,room6,4,短袖+长裤+普通鞋款,-2.2,-1.1,1.0,0.0,1.0,1.0,-1.0,24.5,69.3
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/20,09:00:00,room5,12,短袖+短裤+运动鞋,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,27.9,56.4
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/20,09:30:00,room5,12,短袖+短裤+运动鞋,3.0,1.0,0.0,0.0,1.0,-1.0,0.0,28.1,58.7
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/20,10:00:00,room5,12,短袖+短裤+运动鞋,3.0,1.0,0.0,0.0,1.0,-1.0,0.0,28.4,59.9
4,1,24,183,80,23.88844098,新疆石河子,1,1,1,4,4,4,4,4,4,4,3,2,2021/7/20,10:30:00,room5,12,短袖+短裤+运动鞋,2.0,1.0,1.0,1.0,1.0,-1.0,0.0,28.4,61.5
